ticker,cik,company
NVDA,1045810,NVIDIA CORP
AAPL,320193,Apple Inc.
GOOGL,1652044,Alphabet Inc.
MSFT,789019,MICROSOFT CORP
AMZN,1018724,AMAZON COM INC
AVGO,1730168,Broadcom Inc.
META,1326801,"Meta Platforms, Inc."
TSLA,1318605,"Tesla, Inc."
MU,723125,MICRON TECHNOLOGY INC
BRK-B,1067983,BERKSHIRE HATHAWAY INC
LLY,59478,ELI LILLY & Co
AMD,2488,ADVANCED MICRO DEVICES INC
WMT,104169,Walmart Inc.
JPM,19617,JPMORGAN CHASE & CO
ASML,937966,ASML HOLDING NV
V,1403161,VISA INC.
JNJ,200406,JOHNSON & JOHNSON
XOM,2115436,ExxonMobil Holdings Corp
INTC,50863,INTEL CORP
AMAT,6951,APPLIED MATERIALS INC /DE
CSCO,858877,"CISCO SYSTEMS, INC."
MA,1141391,Mastercard Inc
LRCX,707549,LAM RESEARCH CORP
CAT,18230,CATERPILLAR INC
ABBV,1551152,AbbVie Inc.
BAC,70858,BANK OF AMERICA CORP /DE/
ORCL,1341439,ORACLE CORP
COST,909832,COSTCO WHOLESALE CORP /NEW
UNH,731766,UNITEDHEALTH GROUP INC
GE,40545,GENERAL ELECTRIC CO
KO,21344,COCA COLA CO
MS,895421,MORGAN STANLEY
CVX,93410,CHEVRON CORP
ARM,1973239,ARM HOLDINGS PLC /UK
CYATY,2070829,"Contemporary Amperex Technology Co., Limited/ADR"
PG,80424,PROCTER & GAMBLE Co
HD,354950,"HOME DEPOT, INC."
HSBC,1089113,HSBC HOLDINGS PLC
GS,886982,GOLDMAN SACHS GROUP INC
NFLX,1065280,NETFLIX INC
MRK,310158,"Merck & Co., Inc."
PLTR,1321655,Palantir Technologies Inc.
KLAC,319201,KLA CORP
GEV,1996810,GE Vernova Inc.
NVS,1114448,NOVARTIS AG
RY,1000275,ROYAL BANK OF CANADA
SNDK,2023554,Sandisk Corp
DELL,1571996,Dell Technologies Inc.
TXN,97476,TEXAS INSTRUMENTS INC
PM,1413329,Philip Morris International Inc.
IBM,51143,INTERNATIONAL BUSINESS MACHINES CORP
BABA,1577552,Alibaba Group Holding Ltd
AZN,901832,ASTRAZENECA PLC
WFC,72971,WELLS FARGO & COMPANY/MN
KXIAY,2053383,Kioxia Holdings Corporation/ADR
PANW,1327567,Palo Alto Networks Inc
RTX,101829,RTX Corp
LIN,1707925,LINDE PLC
MUFG,67088,MITSUBISHI UFJ FINANCIAL GROUP INC
C,831001,CITIGROUP INC
AXP,4962,AMERICAN EXPRESS CO
ANET,1596532,"Arista Networks, Inc."
SHEL,1306965,Shell plc
NVO,353278,NOVO NORDISK A S
TM,1094517,TOYOTA MOTOR CORP/
BHP,811809,BHP Group Ltd
STX,1137789,Seagate Technology Holdings plc
MRVL,1835632,"Marvell Technology, Inc."
TMUS,1283699,"T-Mobile US, Inc."
WDC,106040,WESTERN DIGITAL CORP
SAN,891478,"Banco Santander, S.A."
TD,947263,TORONTO DOMINION BANK
QCOM,804328,QUALCOMM INC/DE
MCD,63908,MCDONALDS CORP
APH,820313,AMPHENOL CORP /DE/
AMGN,318154,AMGEN INC
TMO,97745,THERMO FISHER SCIENTIFIC INC.
ADI,6281,ANALOG DEVICES INC
CRWD,1535527,"CrowdStrike Holdings, Inc."
PEP,77476,PEPSICO INC
SAP,1000184,SAP SE
NEE,753308,NEXTERA ENERGY INC
RTNTF,887028,RIO TINTO LTD
SCHW,316709,SCHWAB CHARLES CORP
VZ,732712,VERIZON COMMUNICATIONS INC
BA,12927,BOEING CO
TTE,879764,TotalEnergies SE
UNP,100885,UNION PACIFIC CORP
UBS,1610520,UBS Group AG
APP,1751008,AppLovin Corp
BLK,2012383,"BlackRock, Inc."
TJX,109198,TJX COMPANIES INC /DE/
DIS,1744489,Walt Disney Co
SMFG,1022837,"SUMITOMO MITSUI FINANCIAL GROUP, INC."
GLW,24741,CORNING INC /NY
ABT,1800,ABBOTT LABORATORIES
WELL,766704,WELLTOWER INC.
GILD,882095,"GILEAD SCIENCES, INC."
IBKR,1381197,"Interactive Brokers Group, Inc."
SHOP,1594805,SHOPIFY INC.
DE,315189,DEERE & CO
ETN,1551182,Eaton Corp plc
BUD,1668717,Anheuser-Busch InBev SA/NV
UBER,1543151,"Uber Technologies, Inc"
BX,1393818,Blackstone Inc.
SMERY,1830056,Siemens Energy AG/ADR
RIO,863064,RIO TINTO PLC
T,732717,AT&T INC.
SCCO,1001838,SOUTHERN COPPER CORP/
DTEGY,946770,DEUTSCHE TELEKOM AG
ISRG,1035267,INTUITIVE SURGICAL INC
BBVA,842180,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
DHR,313616,DANAHER CORP /DE/
PFE,78003,PFIZER INC
BKNG,1075531,Booking Holdings Inc.
HDB,1144967,HDFC BANK LTD
ATEYY,1158838,ADVANTEST CORP
CB,896159,Chubb Ltd
PGR,80661,PROGRESSIVE CORP/OH/
CRM,1108524,"Salesforce, Inc."
PLD,1045609,"Prologis, Inc."
UL,217410,UNILEVER PLC
CVS,64803,CVS HEALTH Corp
HTHIY,47710,HITACHI LTD
COP,1163165,CONOCOPHILLIPS
BTI,1303523,British American Tobacco p.l.c.
MFG,1335730,MIZUHO FINANCIAL GROUP INC
SPGI,64040,S&P Global Inc.
SYK,310764,STRYKER CORP
BMO,927971,BANK OF MONTREAL /CAN/
COF,927628,CAPITAL ONE FINANCIAL CORP
VRT,1674101,Vertiv Holdings Co
VRTX,875320,VERTEX PHARMACEUTICALS INC / MA
SONY,313838,Sony Group Corp
PDD,1737806,PDD Holdings Inc.
PH,76334,Parker-Hannifin Corp
SBUX,829224,STARBUCKS CORP
LMT,936468,LOCKHEED MARTIN CORP
MO,764180,"ALTRIA GROUP, INC."
LOW,60667,LOWES COMPANIES INC
ENB,895728,ENBRIDGE INC
BMY,14272,BRISTOL MYERS SQUIBB CO
FTNT,1262039,"Fortinet, Inc."
NOW,1373715,"ServiceNow, Inc."
PBR,1119639,PETROBRAS - PETROLEO BRASILEIRO SA
HWM,4281,Howmet Aerospace Inc.
IFNNY,1107457,INFINEON TECHNOLOGIES AG
SO,92122,SOUTHERN CO
BNS,9631,BANK OF NOVA SCOTIA
MDT,1613103,Medtronic plc
CM,1045520,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
TT,1466258,Trane Technologies plc
CDNS,813672,CADENCE DESIGN SYSTEMS INC
GSK,1131399,GSK plc
IBN,1103838,ICICI BANK LTD
SNY,1121404,Sanofi
BNY,1390777,Bank of New York Mellon Corp
SNHIY,2098326,"Sany Heavy Industries Co., Ltd./ADR"
EQIX,1101239,EQUINIX INC
PNC,713676,"PNC FINANCIAL SERVICES GROUP, INC."
NEM,1164727,NEWMONT Corp /DE/
GD,40533,GENERAL DYNAMICS CORP
HOOD,1783879,"Robinhood Markets, Inc."
BP,313807,BP PLC
MAR,1048286,MARRIOTT INTERNATIONAL INC /MD/
PWR,1050915,"QUANTA SERVICES, INC."
SPOT,1639920,Spotify Technology S.A.
DUK,1326160,Duke Energy CORP
BN,1001085,BROOKFIELD Corp /ON/
USB,36104,US BANCORP DE
ADP,8670,AUTOMATIC DATA PROCESSING INC
UPS,1090727,UNITED PARCEL SERVICE INC
ITUB,1132597,Itau Unibanco Holding S.A.
MELI,1099590,MERCADOLIBRE INC
NET,1477333,"Cloudflare, Inc."
MNST,865752,Monster Beverage Corp
CMI,26172,CUMMINS INC
MCK,927653,MCKESSON CORP
ASX,1122411,"ASE Technology Holding Co., Ltd."
WM,823768,WASTE MANAGEMENT INC
BCS,312069,BARCLAYS PLC
ING,1039765,ING GROEP NV
DDOG,1561550,"Datadog, Inc."
CSX,277948,CSX CORP
WMB,107263,"WILLIAMS COMPANIES, INC."
KKR,1404912,KKR & Co. Inc.
SNOW,1640147,Snowflake Inc.
ELV,1156039,"Elevance Health, Inc."
HCA,860730,"HCA Healthcare, Inc."
CEG,1868275,Constellation Energy Corp
ADBE,796343,ADOBE INC.
FCX,831259,FREEPORT-MCMORAN INC
ABNB,1559720,"Airbnb, Inc."
JCI,833444,Johnson Controls International plc
LYG,1160106,Lloyds Banking Group plc
CNQ,1017413,CANADIAN NATURAL RESOURCES Ltd
CME,1156375,CME GROUP INC.
MRSH,62709,"MARSH & MCLENNAN COMPANIES, INC."
MGCLY,2039784,"Midea Group Co., Ltd./ADR"
SNPS,883241,SYNOPSYS INC
MCO,1059556,MOODYS CORP /DE/
CMCSA,1166691,COMCAST CORP
DASH,1792789,"DoorDash, Inc."
ACN,1467373,Accenture plc
SHW,89800,SHERWIN WILLIAMS CO
VLO,1035002,VALERO ENERGY CORP/TX
SPG,1063761,SIMON PROPERTY GROUP INC.
NGG,1004315,NATIONAL GRID PLC
MMM,66740,3M CO
NTES,1110646,"NetEase, Inc."
MPC,1510295,Marathon Petroleum Corp
EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.
CP,16875,CANADIAN PACIFIC KANSAS CITY LTD/CN
EQNR,1140625,EQUINOR ASA
AMT,1053507,AMERICAN TOWER CORP /MA/
EMR,32604,EMERSON ELECTRIC CO
AMX,1129137,AMERICA MOVIL SAB DE CV/
ITW,49826,ILLINOIS TOOL WORKS INC
ECL,31462,ECOLAB INC.
CI,1739940,Cigna Group
RCL,884887,ROYAL CARIBBEAN CRUISES LTD
HLT,1585689,Hilton Worldwide Holdings Inc.
NOC,1133421,NORTHROP GRUMMAN CORP /DE/
ICE,1571949,"Intercontinental Exchange, Inc."
AON,315293,Aon plc
CNI,16868,CANADIAN NATIONAL RAILWAY CO
MDLZ,1103982,"Mondelez International, Inc."
PSX,1534701,Phillips 66
INTU,896878,INTUIT INC.
FDX,1048911,FEDEX CORP
BAM,1937926,Brookfield Asset Management Ltd.
CL,21665,COLGATE PALMOLIVE CO
NSC,702165,NORFOLK SOUTHERN CORP
NXPI,1413447,NXP Semiconductors N.V.
AEP,4904,AMERICAN ELECTRIC POWER CO INC
BAESY,895564,BAE SYSTEMS PLC /FI/
AEM,2809,AGNICO EAGLE MINES LTD
CVNA,1690820,CARVANA CO.
MDLN,2046386,Medline Inc.
TDG,1260221,TransDigm Group INC
HON,773840,HONEYWELL INTERNATIONAL INC
TRV,86312,"TRAVELERS COMPANIES, INC."
CTAS,723254,CINTAS CORP
SLB,87347,SLB LIMITED/NV
ORLY,898173,O REILLY AUTOMOTIVE INC
KMI,1506307,"KINDER MORGAN, INC."
ROST,745732,"ROSS STORES, INC."
EOG,821189,EOG RESOURCES INC
NWG,844150,NatWest Group plc
GM,1467858,General Motors Co
ALAB,1736297,"Astera Labs, Inc."
MSI,68505,"Motorola Solutions, Inc."
CRH,849395,CRH PUBLIC LTD CO
HONA,2089271,Honeywell Aerospace Inc.
TRP,1232384,TC ENERGY CORP
APO,1858681,"Apollo Global Management, Inc."
NOK,924613,NOKIA CORP
SE,1703399,Sea Ltd
REGN,872589,"REGENERON PHARMACEUTICALS, INC."
SU,311337,SUNCOR ENERGY INC
URI,1067701,"UNITED RENTALS, INC."
E,1002242,ENI SPA
BE,1664703,Bloom Energy Corp
MFC,1086888,MANULIFE FINANCIAL CORP
DB,1159508,DEUTSCHE BANK AKTIENGESELLSCHAFT
DLR,1297996,"DIGITAL REALTY TRUST, INC."
ET,1276187,Energy Transfer LP
RSG,1060391,"REPUBLIC SERVICES, INC."
APD,2969,"Air Products & Chemicals, Inc."
NU,1691493,Nu Holdings Ltd.
WBD,1437107,"Warner Bros. Discovery, Inc."
RACE,1648416,Ferrari N.V.
MPWR,1280452,MONOLITHIC POWER SYSTEMS INC
NKE,320187,"NIKE, Inc."
PCAR,75362,PACCAR INC
BSX,885725,BOSTON SCIENTIFIC CORP
GWW,277135,"W.W. GRAINGER, INC."
CIEN,936395,CIENA CORP
AJG,354190,Arthur J. Gallagher & Co.
TFC,92230,TRUIST FINANCIAL CORP
ALL,899051,ALLSTATE CORP
HPE,1645590,Hewlett Packard Enterprise Co
STM,932787,STMicroelectronics N.V.
COHR,820318,COHERENT CORP.
AFL,4977,AFLAC INC
FIX,1035983,COMFORT SYSTEMS USA INC
VALE,917851,Vale S.A.
D,715957,"DOMINION ENERGY, INC"
SRE,1032208,SEMPRA
B,756894,BARRICK MINING CORP
UMC,1033767,UNITED MICROELECTRONICS CORP
LITE,1633978,Lumentum Holdings Inc.
TGT,27419,TARGET CORP
IMO,49938,IMPERIAL OIL LTD
COR,1140859,"Cencora, Inc."
MET,1099219,METLIFE INC
O,726728,REALTY INCOME CORP
TEL,1385157,TE Connectivity plc
TRGP,1389170,Targa Resources Corp.
GWLIF,850918,GREAT-WEST LIFECO INC.
LSEGY,1842726,London Stock Exchange Group plc
CARR,1783180,CARRIER GLOBAL Corp
MPLX,1552000,MPLX LP
DAL,27904,"DELTA AIR LINES, INC."
BKR,1701605,Baker Hughes Co
CTVA,1755672,"Corteva, Inc."
RELX,929869,RELX PLC
OKE,1039684,ONEOK INC /NEW/
EONGY,1136808,E.ON SE
NBIS,1513845,Nebius Group N.V.
TER,97210,"TERADYNE, INC"
F,37996,FORD MOTOR CO
PSA,1393311,Public Storage
KEYS,1601046,"Keysight Technologies, Inc."
CAH,721371,CARDINAL HEALTH INC
ARGX,1697862,ARGENX SE
TRMOY,2071881,Tourmaline Oil Corp/ADR
LHX,202058,"L3HARRIS TECHNOLOGIES, INC. /DE/"
AME,1037868,AMETEK INC/
FAST,815556,FASTENAL CO
LNG,3570,"Cheniere Energy, Inc."
ETR,65984,ENTERGY CORP /DE/
VST,1692819,Vistra Corp.
TAK,1395064,TAKEDA PHARMACEUTICAL CO LTD
EW,1099800,Edwards Lifesciences Corp
ROK,1024478,"ROCKWELL AUTOMATION, INC"
OXY,797468,OCCIDENTAL PETROLEUM CORP /DE/
EBAY,1065088,EBAY INC
FITB,35527,FIFTH THIRD BANCORP
EA,712515,ELECTRONIC ARTS INC.
NUE,73309,NUCOR CORP
FANG,1539838,"Diamondback Energy, Inc."
RKLB,1819994,Rocket Lab Corp
GALDY,2021390,Galderma Group AG/ADR
MT,1243429,ArcelorMittal
SMTOY,95227,SUMITOMO ELECTRIC INDUSTRIES LTD/ADR/
AZO,866787,AUTOZONE INC
WPM,1323404,Wheaton Precious Metals Corp.
XEL,72903,XCEL ENERGY INC
STT,93751,STATE STREET CORP
NDAQ,1120193,"NASDAQ, INC."
FLEX,866374,FLEX LTD.
CRWV,1769628,"CoreWeave, Inc."
HEI,46619,HEICO CORP
CVE,1475260,CENOVUS ENERGY INC.
DVN,1090012,DEVON ENERGY CORP/DE
CRDO,1807794,Credo Technology Group Holding Ltd
MCHP,827054,MICROCHIP TECHNOLOGY INC
ABEV,1565025,AMBEV S.A.
EXC,1109357,EXELON CORP
CBRS,2021728,Cerebras Systems Inc.
ODFL,878927,"OLD DOMINION FREIGHT LINE, INC."
GRMN,1121788,GARMIN LTD
HUM,49071,HUMANA INC
CCEP,1650107,COCA-COLA EUROPACIFIC PARTNERS plc
FER,1468522,Ferrovial N.V.
XYZ,1512673,"Block, Inc."
TTWO,946581,TAKE TWO INTERACTIVE SOFTWARE INC
AXON,1069183,"AXON ENTERPRISE, INC."
DEO,835403,DIAGEO PLC
YUM,1041061,YUM BRANDS INC
AMP,820027,AMERIPRISE FINANCIAL INC
AGGI,1109262,"BILI Social International, Inc."
CMG,1058090,CHIPOTLE MEXICAN GRILL INC
JHPCY,2071868,"Jiangsu Hengrui Pharmaceuticals Co., Ltd./ADR"
WAB,943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
VIK,1745201,Viking Holdings Ltd
IDXX,874716,IDEXX LABORATORIES INC /DE
SLF,1097362,SUN LIFE FINANCIAL INC
INFY,1067491,Infosys Ltd
FERG,2011641,Ferguson Enterprises Inc. /DE/
IX,1070304,ORIX CORP
MSCI,1408198,MSCI Inc.
ADSK,769397,"Autodesk, Inc."
KB,1445930,KB Financial Group Inc.
VTR,740260,"Ventas, Inc."
FMX,1061736,MEXICAN ECONOMIC DEVELOPMENT INC
WCN,1318220,"Waste Connections, Inc."
DHI,882184,HORTON D R INC /DE/
HLN,1900304,Haleon plc
KDP,1418135,Keurig Dr Pepper Inc.
COIN,1679788,"Coinbase Global, Inc."
CCJ,1009001,CAMECO CORP
LYV,1335258,"Live Nation Entertainment, Inc."
AIG,5272,"AMERICAN INTERNATIONAL GROUP, INC."
BDX,10795,BECTON DICKINSON & CO
AU,1973832,AngloGold Ashanti PLC
CSLLY,1274152,CSL LTD
CBRE,1138118,"CBRE GROUP, INC."
UAL,100517,"United Airlines Holdings, Inc."
CLS,1030894,CELESTICA INC
ED,1047862,CONSOLIDATED EDISON INC
RKT,1805284,"Rocket Companies, Inc."
PYPL,1633917,"PayPal Holdings, Inc."
BMWKY,1446250,Bayerische Motoren Werke AG/ADR
ARES,1176948,Ares Management Corp
PEG,788784,PUBLIC SERVICE ENTERPRISE GROUP INC
ALNY,1178670,"ALNYLAM PHARMACEUTICALS, INC."
PRU,1137774,PRUDENTIAL FINANCIAL INC
SYY,96021,SYSCO CORP
BIDU,1329099,"Baidu, Inc."
RBLX,1315098,Roblox Corp
RVMD,1628171,"Revolution Medicines, Inc."
SCMWY,1069336,SWISSCOM AG
FNV,1456346,FRANCO NEVADA Corp
UNVGY,1890126,Universal Music Group N.V./ADR
TRI,1075124,THOMSON REUTERS CORP /CAN/
JBS,1791942,JBS N.V.
NTRA,1604821,"Natera, Inc."
BBD,1160330,BANK BRADESCO
TEVA,818686,TEVA PHARMACEUTICAL INDUSTRIES LTD
ADM,7084,Archer-Daniels-Midland Co
VMC,1396009,Vulcan Materials CO
PAYX,723531,PAYCHEX INC
WDS,844551,WOODSIDE ENERGY GROUP LTD
JD,1549802,"JD.com, Inc."
GFS,1709048,GLOBALFOUNDRIES Inc.
HIG,874766,"HARTFORD INSURANCE GROUP, INC."
ERIC,717826,ERICSSON LM TELEPHONE CO
A,1090872,"AGILENT TECHNOLOGIES, INC."
PCG,1004980,PG&E Corp
KVUE,1944048,Kenvue Inc.
WEC,783325,"WEC ENERGY GROUP, INC."
KMB,55785,KIMBERLY CLARK CORP
RDDT,1713445,"Reddit, Inc."
ON,1097864,ON SEMICONDUCTOR CORP
KR,56873,KROGER CO
WAT,1000697,WATERS CORP /DE/
CCL,815097,Carnival Corp Ltd.
HBAN,49196,HUNTINGTON BANCSHARES INC /MD/
HMC,715153,HONDA MOTOR CO LTD
ROP,882835,ROPER TECHNOLOGIES INC
IRM,1020569,IRON MOUNTAIN INC
DLMAY,2073893,Dollarama Inc./ADR
MTB,36270,M&T BANK CORP
TKO,1973266,"TKO Group Holdings, Inc."
ESLT,1027664,ELBIT SYSTEMS LTD
ACGL,947484,ARCH CAPITAL GROUP LTD.
PUK,1116578,PRUDENTIAL PLC
HSY,47111,HERSHEY CO
MLM,916076,MARTIN MARIETTA MATERIALS INC
EME,105634,"EMCOR Group, Inc."
JBL,898293,JABIL INC
CCI,1051470,CROWN CASTLE INC.
SHG,1263043,SHINHAN FINANCIAL GROUP CO LTD
IQV,1478242,IQVIA HOLDINGS INC.
QSR,1618756,Restaurant Brands International Inc.
WDAY,1327811,"Workday, Inc."
FRFHF,915191,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
VOD,839923,VODAFONE GROUP PUBLIC LTD CO
NTRS,73124,NORTHERN TRUST CORP
CPNG,1834584,"Coupang, Inc."
RYAAY,1038683,RYANAIR HOLDINGS PLC
MSTR,1050446,Strategy Inc
NTAP,1002047,"NetApp, Inc."
UI,1511737,Ubiquiti Inc.
ALC,1167379,ALCON INC
CNC,1071739,CENTENE CORP
RJF,720005,RAYMOND JAMES FINANCIAL INC
RSHGY,1447391,RESONA HOLDINGS INC
TWLO,1447669,TWILIO INC
STLD,1022671,STEEL DYNAMICS INC
RPRX,1802768,Royalty Pharma plc
EXPE,1324424,"Expedia Group, Inc."
CHT,1132924,CHUNGHWA TELECOM CO LTD
ZTS,1555280,Zoetis Inc.
EC,1444406,ECOPETROL S.A.
BAP,1001290,CREDICORP LTD
EXR,1289490,Extra Space Storage Inc.
NTR,1725964,Nutrien Ltd.
DTE,936340,DTE ENERGY CO
AEE,1002910,AMEREN CORP
ONC,1651308,BeOne Medicines Ltd.
IR,1699150,Ingersoll Rand Inc.
LVS,1300514,LAS VEGAS SANDS CORP
SUNB,2083785,"Sunbelt Rentals Holdings, Inc."
VEEV,1393052,VEEVA SYSTEMS INC
GFI,1172724,GOLD FIELDS LTD
CQP,1383650,"Cheniere Energy Partners, L.P."
VG,2007855,"Venture Global, Inc."
EQT,33213,EQT Corp
CASY,726958,CASEYS GENERAL STORES INC
Q,2058873,"Qnity Electronics, Inc."
NRG,1013871,"NRG ENERGY, INC."
EL,1001250,ESTEE LAUDER COMPANIES INC
CFG,759944,CITIZENS FINANCIAL GROUP INC/RI
RMD,943819,RESMED INC
KHC,1637459,Kraft Heinz Co
TDY,1094285,TELEDYNE TECHNOLOGIES INC
MTZ,15615,MASTEC INC
BIIB,875045,BIOGEN INC.
TECK,886986,TECK RESOURCES LTD
GEHC,1932393,GE HealthCare Technologies Inc.
ATO,731802,ATMOS ENERGY CORP
DOV,29905,DOVER Corp
FTS,1666175,Fortis Inc.
FICO,814547,FAIR ISAAC CORP
CRS,17843,CARPENTER TECHNOLOGY CORP
DXCM,1093557,DEXCOM INC
ILMN,1110803,"ILLUMINA, INC."
XYL,1524472,Xylem Inc.
EIX,827052,EDISON INTERNATIONAL
KGC,701818,KINROSS GOLD CORP
TPR,1116132,"TAPESTRY, INC."
HAL,45012,HALLIBURTON CO
VICI,1705696,VICI PROPERTIES INC.
CNP,1130310,CENTERPOINT ENERGY INC
FTI,1681459,TechnipFMC plc
ASTS,1780312,"AST SpaceMobile, Inc."
NMR,1163653,NOMURA HOLDINGS INC
AMRZ,2035989,Amrize Ltd
ES,72741,EVERSOURCE ENERGY
OTIS,1781335,Otis Worldwide Corp
TS,1190723,TENARIS SA
CW,26324,CURTISS WRIGHT CORP
ECHO,1415404,EchoStar CORP
CBOE,1374310,"Cboe Global Markets, Inc."
CINF,20286,CINCINNATI FINANCIAL CORP
AFRM,1820953,"Affirm Holdings, Inc."
MDB,1441816,"MongoDB, Inc."
FE,1031296,FIRSTENERGY CORP
PBA,1546066,PEMBINA PIPELINE CORP
FSNUY,904868,Fresenius SE & Co. KGaA
WTW,1140536,WILLIS TOWERS WATSON PLC
KBGGY,1535759,Kongsberg Gruppen ASA/ADR
TPL,1811074,Texas Pacific Land Corp
AVB,915912,AVALONBAY COMMUNITIES INC
MRNA,1682852,"Moderna, Inc."
PPL,922224,PPL Corp
TCOM,1269238,Trip.com Group Ltd
FISV,798354,FISERV INC
WRB,11544,BERKLEY W R CORP
PHG,313216,KONINKLIJKE PHILIPS NV
RF,1281761,REGIONS FINANCIAL CORP
P,1474432,"Everpure, Inc."
CHLSY,1885110,Chocoladefabriken Lindt & Spruengli AG/ADR
EQR,906107,EQUITY RESIDENTIAL
JBHT,728535,HUNT J B TRANSPORT SERVICES INC
SYM,1837240,Symbotic Inc.
ZM,1585521,"Zoom Communications, Inc."
MTD,1037646,METTLER TOLEDO INTERNATIONAL INC/
PPG,79879,PPG INDUSTRIES INC
WSM,719955,WILLIAMS SONOMA INC
HUBB,48898,HUBBELL INC
DG,29534,DOLLAR GENERAL CORP
NVT,1720635,nVent Electric plc
RIVN,1874178,"Rivian Automotive, Inc. / DE"
ROIV,1635088,Roivant Sciences Ltd.
GELHY,1474968,Geely Automobile Holdings Limited/ADR
CPRT,900075,COPART INC
ATI,1018963,ATI INC
TROW,1113169,PRICE T ROWE GROUP INC
AWK,1410636,"American Water Works Company, Inc."
LPLA,1397911,LPL Financial Holdings Inc.
KEY,91576,KEYCORP /NEW/
TSEM,928876,TOWER SEMICONDUCTOR LTD
WST,105770,WEST PHARMACEUTICAL SERVICES INC
MKSI,1049502,MKS INC
INSM,1104506,INSMED Inc
INIO,2109150,INNIO N.V.
FSLR,1274494,"FIRST SOLAR, INC."
IHG,858446,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
VRSN,1014473,VERISIGN INC/CA
XPO,1166003,"XPO, Inc."
MKL,1096343,MARKEL GROUP INC.
FCNCA,798941,FIRST CITIZENS BANCSHARES INC /DE/
SYF,1601712,Synchrony Financial
OKTA,1660134,"Okta, Inc."
VRSK,1442145,"Verisk Analytics, Inc."
FFIV,1048695,"F5, INC."
PFG,1126328,PRINCIPAL FINANCIAL GROUP INC
WWD,108312,"Woodward, Inc."
SOFI,1818874,"SoFi Technologies, Inc."
DLTR,935703,"DOLLAR TREE, INC."
PHM,822416,PULTEGROUP INC/MI/
L,60086,LOEWS CORP
AER,1378789,AerCap Holdings N.V.
RL,1037038,RALPH LAUREN CORP
LUV,92380,SOUTHWEST AIRLINES CO
DRI,940944,DARDEN RESTAURANTS INC
AXIA,1439124,AXIA Energia S.A.
MTSI,1493594,"MACOM Technology Solutions Holdings, Inc."
SW,2005951,Smurfit Westrock plc
CMS,811156,CMS ENERGY CORP
OMC,29989,OMNICOM GROUP INC.
BNTX,1776985,BioNTech SE
UTHR,1082554,UNITED THERAPEUTICS Corp
INCY,879169,INCYTE CORP
CPAY,1175454,"CORPAY, INC."
DGX,1022079,QUEST DIAGNOSTICS INC
BRO,79282,"BROWN & BROWN, INC."
FTAI,1590364,FTAI Aviation Ltd.
CHD,313927,CHURCH & DWIGHT CO INC /DE/
STZ,16918,"CONSTELLATION BRANDS, INC."
VLTO,1967680,Veralto Corp
LH,920148,LABCORP HOLDINGS INC.
CHRW,1043277,"C. H. ROBINSON WORLDWIDE, INC."
FOXA,1754301,Fox Corp
ZS,1713683,"Zscaler, Inc."
NI,1111711,NISOURCE INC.
TEAM,1650372,Atlassian Corp
EXPD,746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
HPQ,47217,HP INC
FWONA,1560385,Liberty Media Corp
VIV,1066119,TELEFONICA BRASIL S.A.
FDXF,2082247,"FedEx Freight Holding Company, Inc."
USFD,1665918,US Foods Holding Corp.
BG,1996862,Bunge Global SA
ENTG,1101302,ENTEGRIS INC
BEP,1533232,Brookfield Renewable Partners L.P.
KOF,910631,COCA COLA FEMSA SAB DE CV
FIS,1136893,"Fidelity National Information Services, Inc."
SN,1957132,"SharkNinja, Inc."
HKHHY,1142231,HEINEKEN HOLDING N V
ROL,84839,ROLLINS INC
TW,1758730,Tradeweb Markets Inc.
IOT,1642896,Samsara Inc.
GH,1576280,"Guardant Health, Inc."
SBS,1170858,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
EDPFY,1039610,EDP ENERGIAS DE PORTUGAL SA
STE,1757898,STERIS plc
STRL,874238,"STERLING INFRASTRUCTURE, INC."
SQM,909037,CHEMICAL & MINING CO OF CHILE INC
SNA,91440,Snap-on Inc
BSP,2004711,Bending Spoons S.p.A.
DOW,1751788,DOW INC.
ROKU,1428439,"ROKU, INC"
BURL,1579298,"Burlington Stores, Inc."
EXE,895126,EXPAND ENERGY Corp
HSAI,1861737,Hesai Group
GPN,1123360,GLOBAL PAYMENTS INC
BCH,1161125,BANK OF CHILE
CHTR,1091667,"CHARTER COMMUNICATIONS, INC. /MO/"
PKG,75677,PACKAGING CORP OF AMERICA
LEN,920760,LENNAR CORP /NEW/
RBA,1046102,RB GLOBAL INC.
TSN,100493,"TYSON FOODS, INC."
BSBR,1471055,Banco Santander (Brasil) S.A.
SNX,1177394,TD SYNNEX CORP
IP,51434,INTERNATIONAL PAPER CO /NEW/
ULTA,1403568,"Ulta Beauty, Inc."
ESS,920522,"ESSEX PROPERTY TRUST, INC."
TELNY,1126113,TELENOR ASA
CTSH,1058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP
AS,1988894,"Amer Sports, Inc."
AMCR,1748790,Amcor plc
